No DT
strings NNS
attached VBN
on IN
HBO NNP

Catching VBG
my PRP$
breath NN

Intentalo NNP
never RB
gets VBZ
old JJ
! .
! .

Watching VBG
bolt NN
with IN
my PRP$
baby NN
! .

Never RB
trust VB
an DT
atom NN
, ,
they PRP
make VBP
up RP
everything NN
. .

Why WRB
does VBZ
DeAndre NNP
make VB
things NNS
so RB
difficult JJ
? .

Hungry JJ
as IN
hell NN

Na NNP
Vox NNP
: :
Nao NNP
Me NNP
Perdoei NNP
by IN
Victor NNP
E NNP
Leo NNP

I PRP
truly RB
believe VBP
that IN
bananas NNS
are VBP
this DT
earth NN
purely RB
for IN
the DT
rude JJ
consumption NN
purposes NNS
. .

What WP
happened VBD
last JJ
night NN
? .

In IN
the DT
centre NN
of IN
the DT
reflector NN
. .

Adik NNP
is VBZ
bb-less JJ

Another DT
follower NN
making VBG
a DT
break NN
for IN
the DT
border NN

Writing VBG
a DT
cover NN
letter NN
is VBZ
the DT
funnest JJS
thing NN
ever RB
. .
All DT
I PRP
have VBP
to TO
do VB
is VBZ
brag VB
about IN
myself PRP

Are VBP
you PRP
really RB
alive JJ

instead RB
of IN
using VBG
: :

He PRP
will MD
be VB
preforming VBG
right RB
beside IN
you PRP

Just RB
keep VB
looking VBG
back RB
and CC
how WRB
much JJ
of IN
a DT
waste NN
it PRP
was VBD
. .

God NNP
is VBZ
good JJ
all PDT
the DT
time NN
and CC
all PDT
the DT
time NN
God NNP
is VBZ
good JJ

Take VB
your PRP$
time NN
on IN
me PRP

The DT
lights NNS
on IN
the DT
boat NN
are VBP
out RB
, ,
but CC
if IN
you PRP
hurry VBP
. .

I PRP
feel VBP
like IN
our PRP$
coach NN
looks VBZ
for IN
reasons NNS
to TO
cancel VB
practice NN

No DT
one NN
else RB
here RB
gives VBZ
a DT
fuck NN
so RB
why WRB
should MD
I PRP

mall NN
tomorroww NN
. .
( -LRB-
: :

Someone NN
will MD
always RB
have VB
their PRP$
own JJ
opinion NN
about IN
me PRP
, ,
but CC
I PRP
know VBP
the DT
real JJ
me PRP
. .

At IN
least JJS
Catfish NNP
is VBZ
on IN
. .
. .
. .

music NN
is VBZ
my PRP$
drug NN
. .
. .

Question NN
everything NN
. .

Today NN
is VBZ
going VBG
to TO
be VB
perfect JJ
. .

Katie NNP
Reyna NNP
flex NN
on IN
that DT
boy NN

Getting VBG
bored JJ
of IN
being VBG
made VBN
out RP
to TO
be VB
the DT
problem NN
child NN

Meek NNP
ketone NN
and CC
weight NN
loss NN

I PRP
spend VBP
so RB
much JJ
money NN
. .
. .
. .
. .
who WP
am VBP
I PRP
? .
! .

Brady NNP
got VBD
this DT
shit NN

my PRP$
throat NN
still RB
hurting VBG

3 CD
was VBD
looking VBG
nice JJ
too RB

The DT
thought NN
of IN
being VBG
17 CD
this DT
year NN
actually RB
scares VBZ
me PRP

How WRB
fast RB
this DT
year NN
will MD
go VB
and CC
all PDT
the DT
different JJ
changes NNS
will MD
be VB
a DT
interesting JJ
year NN

Older JJR
women NNS
and CC
ever RB
so RB
slightly RB
younger JJR
man NN
. .

Finally RB
we PRP
have VBP
hockey NN
! .

2 CD
Mansfield NNP
chairwoman NN

I PRP
would MD
say VB
both DT
are VBP
hot JJ
today NN
: :
) -RRB-

Linvoy NNP
Primus NNP
made VBD
a DT
return NN
for IN
Mansfield NNP
? .

I PRP
want VBP
you PRP
, ,
now RB
and CC
forever RB
. .

That DT
Grace NNP
Haswell NNP
had VBD
ever RB
been VBN
able JJ
to TO
find VB
expression NN
for IN
the DT
. .

Water NN
! .
! .
! .
! .
! .
! .

A DT
man NN
can MD
be VB
short JJ
and CC
dumpy JJ
and CC
getting VBG
bald JJ
but CC
